4831060,39
6764173,1
274193,8
8915619,2
585469,38
4851593,19
6764386,1
2674283,16
5970036,10
4229405,32
3097219,32
10635469,2
2483654,7
4499569,2
3066175,40
2548,30
1140283,37
4792432,16
10635674,1
4999041,54
6535752,67
5478282,14
10635905,5
10430465,2
9961198,3
313085,1
8764639,4
10636150,1
6765588,2
4473105,3
267630,11
6603257,3
5439258,5
10636584,1
6056826,1
10636644,1
10636738,1
5389452,2
10636961,1
7614505,10
10637015,1
6765845,2
6765862,5
10637182,2
9834066,4
6766003,1
10637335,1
6765961,2
10637416,1
10637527,1
10637553,1
6766235,1
210477,4
8798512,4
231281,2
10637855,1
10637909,1
1351586,3
3307979,8
6767063,1
609631,3
3230104,7
1532812,10
10637962,1
5886411,6
1199645,5
3419498,6
6767917,1
3376139,1
1429794,1
6768910,1
6769003,1
6769071,2
6769466,1
5417863,16
10638035,1
5863922,1
10388760,2
4178943,17
1332817,19
4869670,11
6770050,1
6770081,2
5736763,18
10638365,1
6770259,1
1503243,16
1512102,48
8554,13
1514939,15
5848590,3
4869502,6
6770592,3
5769731,5
6770744,4
5958680,2
649005,42
4625868,21
507465,28
4879525,7
5048061,12
4863333,27
3576424,33
2687175,19
1614336,10
1305076,3
3383868,10
4465840,12
442604,15
6528614,34
3153221,7
2982701,13
4388691,26
6771177,1
10601406,12
4001097,48
4189466,33
6771323,7
2959088,35
6771407,11
594561,5
6771428,4
1713240,7
4192011,14
6725191,10
4793560,25
3204724,23
6758899,10
2892135,32
3362721,30
6583521,21
3025385,7
6634061,27
6815219,3
3384679,37
6725679,7
6771935,7
6771979,6
6772015,4
636393,46
1218719,14
4060239,8
629488,11
8409082,1
6733701,7
2270236,8
629694,43
1950973,37
6772599,7
6772621,2
1720292,4
3332491,11
6772826,2
10223654,6
3166975,3
1738068,15
6772920,16
6784667,16
6773080,4
4114792,7
6535259,4
3191525,35
6773242,5
6773310,3
1049594,10
6773476,11
1090561,29
4189818,19
2416337,26
4195556,12
10638978,2
4635127,2
8037161,3
10639336,7
6774231,1
3800676,2
10639544,1
4185797,3
6556229,5
6774121,1
4509753,2
3318949,237
5261358,2
6556236,12
3908315,3
10639812,1
10603735,2
6774250,1
6685079,15
470981,3
10639983,1
1631684,2
4489112,2
6774223,1
6774539,1
6774767,4
6774793,1
93672,21
3095433,2
6774888,1
2135460,21
6774923,1
10640117,1
4511062,3
6775145,4
6775246,1
6775385,3
478179,2
6775360,1
6775434,3
6775498,2
1186424,16
8170274,1
6775688,2
6775655,1
6775755,1
6775770,1
1560156,3
1656774,13
6775841,1
6621651,5
3380708,6
5562660,9
4502505,3
1631683,15
4797732,5
3574158,1
4523826,8
4181372,3
6776486,1
3240182,4
6776653,1
6776665,1
6776757,2
1387530,36
624633,11
10640291,1
6776930,1
6249163,2
6777025,1
6777074,1
4474442,3
6467591,2
2109388,34
5733703,5
4476626,2
6777542,1
4995426,7
4980670,1
6713284,6
3941839,3
5328054,1
1208039,6
292062,5
611470,12
1664179,2
6627692,9
5795908,1
428188,1
6778496,2
3581167,4
2764915,24
4202477,1
3578304,4
6778617,1
2264129,1
5516297,2
1522133,25
1466527,5
6778875,1
10640579,1
6778857,1
10296802,2
6602374,3
1521100,15
6602289,20
1438175,9
2621658,9
6531451,7
6779139,2
5386272,12
3939783,12
3279425,30
5472760,24
3266615,57
1017585,18
10640713,1
1050819,25
5796784,2
4137308,7
1566630,21
589878,4
5477125,3
1214477,18
6700266,6
1891911,12
1223010,15
2955951,14
4008829,8
6726320,2
3507541,19
121086,21
3456279,3
934557,25
6781020,3
641423,29
6781168,3
5684305,2
930945,4
1223070,10
6781324,4
2777761,3
5798119,6
6781519,3
4318592,5
6781708,1
5689517,2
8490704,2
6781795,4
2709359,18
1525052,17
5493381,19
4571176,2
1386804,36
238729,10
6781919,1
3473471,46
6781965,5
6782081,2
5741801,9
934645,27
4695214,16
4492165,1
928560,13
6782278,11
5517714,19
5459612,1
6782345,13
6782363,2
6782412,1
10641298,1
127171,12
6639605,1
6590142,23
6782614,5
1904004,5
5013773,2
10641395,3
3283615,17
6782991,1
3474313,5
6511280,10
5041852,4
5595968,2
806551,5
2404907,3
2249240,10
6783763,4
1556202,12
6709971,15
10641700,1
1530527,4
9944151,6
5599890,9
5334680,27
6784064,2
3199938,2
6784085,1
4281070,28
4499328,8
925421,6
5913292,4
224614,10
6529119,5
966364,7
10642013,1
7890088,1
6785073,7
10642243,2
2648782,5
6785274,2
4194044,649
3065666,11
2953186,7
4709673,5
1740079,13
6525901,24
4410002,9
1239848,12
914378,10
679166,2
3396040,9
10371852,11
2309711,17
3087620,28
6785857,2
6602643,10
3389180,26
3400908,19
3350750,18
1437235,16
6786529,1
4324677,1
10576178,2
1526167,8
6786759,2
5334488,4
4235739,2
4229988,32
2993990,13
2321015,14
10642597,2
6630419,17
1059925,11
2288608,17
6787284,1
6787290,1
1553284,31
1896394,15
5890373,30
6522674,9
786035,3
93501,2
1057909,16
233811,9
3220956,3
6787825,2
6787819,3
1167902,19
6787910,1
6788011,2
4151213,3
4194885,12
6788213,4
5877847,3
5718123,2
1173569,15
4195430,4
3371445,9
6788294,1
4397226,63
913116,1
10642826,1
3014646,6
5603595,2
10643242,1
10643297,1
8459794,1
4399225,1
4226088,12
8525863,1
4080840,2
3301260,4
4565513,14
8745310,5
10643907,1
10643928,1
10643954,1
425814,8
6606854,7
10644012,2
8042433,1
7571117,5
10644117,1
1526770,13
6789755,1
1712494,2
1185581,17
4892365,1
6789947,1
973870,11
1291710,41
4867894,5
6626292,7
6425285,2
6790576,3
6790592,1
6790626,1
2127973,1
6790730,2
1292349,25
2606232,1
4233521,3
3065738,4
6791034,1
1800405,20
3457564,2
4195105,19
4410971,10
1606841,12
4196702,11
6791427,3
6791461,11
3305724,9
10644320,1
10601709,23
953211,3
10644383,2
6791805,3
4714598,5
5290086,4
10644437,2
3502244,5
1816775,9
5463979,8
6791839,3
656733,21
7457,26
4645721,1
3495661,4
6791990,1
2839517,33
4199603,4
2563702,3
3886216,6
2844129,2
782726,13
4411560,21
1167928,1
6792374,1
6555391,10
601710,8
601702,32
10644637,1
394300,4
10644712,1
2378415,11
5080246,1
4643040,2
5334067,5
6792565,1
8685013,2
4184012,15
6792859,1
6792869,2
2058814,18
4441405,13
6524876,6
4229820,14
6793166,2
1222720,5
3414707,15
6793373,2
261956,8
6793551,2
6793606,2
6551071,4
6625060,10
6793414,2
934189,41
3330592,28
111368,9
6793935,2
6794001,2
6533742,59
3737,13
933813,7
7413923,3
1041128,45
998081,21
3912438,8
1503524,7
4505353,10
2788125,3
266175,8
3990192,3
4181894,3
6794853,2
4441416,2
6794977,1
6795059,1
5567940,2
5968712,2
4441366,14
591563,19
546772,13
3443520,5
6795154,1
6795369,1
3471852,20
1818326,8
268452,33
6795619,1
4985508,3
5733228,143
2046358,336
6795953,3
6796013,1
3286213,3
6796188,1
570177,1
6099444,1
733151,16
4899205,12
6796331,1
55064,13
6796734,2
6796870,1
6796825,1
4217735,5
3578120,8
3905413,15
6457110,1
1458478,2
3240165,1
3103704,7
607247,11
6797369,7
3574126,2
4218223,8
894807,12
4217535,7
998213,8
6800242,1
6800021,1
6797883,5
6615074,3
1367318,47
3574076,17
4177194,5
6515404,4
981509,17
4849836,9
4510502,4
76205,10
76116,4
6798690,2
6798753,3
938263,12
3240343,5
6798937,2
5012347,4
768439,21
6799383,1
6799360,2
5685549,6
2046659,1
3383063,9
6799483,1
2885463,16
1543632,2
6799613,1
4245609,2
4274308,8
6799706,8
5723920,2
6799803,4
6798337,3
6798222,1
4189948,26
6800078,2
432869,2
6798465,1
3173611,7
3238039,8
6800683,6
10645156,1
5350823,8
8256753,3
6933726,8
4688797,9
4398909,5
6801225,1
5906166,4
3163758,16
6801300,1
1913856,4
7076134,1
10645257,3
6801405,2
4978315,7
4137297,10
6614628,2
5284454,1
1505633,8
6801773,6
97459,11
5887440,10
4147874,4
4531722,1
997236,22
4861190,4
1091002,1
6801920,2
1486997,22
979888,4
410033,1
5478178,19
6575669,4
1514016,9
6802157,148
6802484,2
5727771,1
4718508,3
5617269,4
6802591,1
7636228,3
1335817,2
5901455,1
6802829,1
10371559,5
10645611,2
5616070,8
10645636,1
7114936,2
7113793,3
4720830,5
5615175,3
1083083,3
627730,11
5615121,6
10053527,4
2273444,4
10645915,1
5544415,3
5685344,1
10646004,1
7347470,1
10646028,1
10646056,1
1160648,12
10646113,1
5360368,2
3593142,7
6103918,1
6889612,2
10646210,1
10646267,2
359377,8
3042304,3
10646311,3
6803404,2
6357543,2
3068349,1
6370846,1
10454947,2
10646498,1
5818814,3
10646709,1
460848,6
6803653,3
10646900,1
6803689,3
5478509,4
6803767,2
4278323,10
2523824,11
10646966,1
10646968,1
4476319,7
2249977,10
4012917,4
7067496,4
3227247,11
5797504,2
4386706,1
3307580,3
6804314,2
6706539,3
1554019,6
959029,6
2668660,2
4484431,6
2324002,20
2046833,18
89228,7
4190658,2
4188379,10
6644349,7
3098844,14
1786628,4
573289,7
6635793,7
4866414,3
6805397,1
5884845,4
6805267,2
1872062,4
1733934,1
1909365,12
901732,22
5398942,36
6528772,9
212503,4
6805583,1
952866,14
6805602,1
3152416,4
3576720,22
4049759,7
3195997,4
4835221,11
6805821,1
6805847,4
6805904,1
6759237,3
1011636,5
5490496,4
6806308,6
6806386,1
10647255,2
4197019,41
789622,26
8815513,7
5883902,86
6807154,3
6807250,2
6566169,8
5734248,19
1664612,5
2427635,10
2049989,9
6556600,1
1436098,8
4907705,1
6807675,1
2220378,6
6807853,1
1437002,29
1458150,8
6808395,7
6808266,1
6808486,2
6706713,6
4209466,3
1497841,26
4189770,4
1034795,4
5966807,6
6704086,2
3347587,31
6809671,1
4693399,10
6809829,1
6809815,1
6636151,13
6809906,13
789170,10
280840,3
6810105,8
6726493,6
4408810,4
6565865,20
5664512,7
1553274,11
2692010,16
6810501,1
2825375,8
1852713,2
6810681,1
6810676,5
6810705,1
1750053,7
1682810,15
6604907,15
2687268,10
3393220,12
10647437,1
6573656,4
4628941,5
415093,19
6901846,8
584802,13
5939922,4
1696198,7
1173757,6
10647565,1
3349236,15
4080841,12
5477364,6
250581,11
7070655,6
4415227,4
2276186,17
2510873,30
4391693,18
4861297,10
556910,4
1569056,8
4415622,18
1513472,23
7386402,5
8450244,3
1509753,30
6561315,9
4416329,10
54583,11
3389756,23
4415863,30
1392072,8
7407019,5
1698551,6
1514177,6
3379484,13
4325780,3
3369276,10
3391299,9
1507784,29
10647831,1
1679840,26
4797219,7
2487983,14
5335341,8
4700446,16
6609545,5
4526838,19
4417485,19
6690539,7
1490805,18
4389402,10
1509174,17
4129901,4
3111129,4
10647932,1
8588001,2
1706859,21
8873021,3
10648173,2
6545885,2
10648310,1
10648467,1
6614970,17
6811717,6
1220276,7
5834067,11
284977,34
1832582,6
6883377,7
1305774,6
1053294,7
213801,4
5731017,3
4802748,2
6883932,7
6812128,3
3151805,3
10482333,2
156326,4
1305856,5
3999989,6
4459329,7
4170666,7
5720701,15
4182311,4
6812398,2
5731923,2
3476110,12
4791260,3
626592,32
1676592,9
2972944,14
6812671,1
591797,8
6812771,4
146380,3
1547543,6
1057181,24
5366174,3
129160,31
221995,3
5734980,6
3284405,9
8408047,2
3411271,7
926369,20
6813342,2
4957706,14
1682522,4
6506174,12
3084138,7
4830720,4
864648,6
6813651,1
4181830,4
10648759,1
6200200,1
8408204,2
10648870,1
7493622,6
1675965,14
3978725,3
6629574,4
5418006,15
565036,41
5476295,11
413130,2
4138349,4
3333248,2
6814385,2
10649271,1
6539805,17
927779,20
1748583,12
1166621,7
6814739,1
3135942,6
3383287,7
3224487,26
6814924,6
6630711,4
3045408,1
5904367,30
6599897,21
6701054,7
2434607,8
3083371,7
6772374,5
4231170,16
1148144,9
6816111,2
1209940,15
2078327,21
6816259,1
6765220,5
6621019,10
6608062,10
10649558,1
7062717,8
2119159,3
10649757,1
10582615,17
7087248,1
6816776,2
1458270,2
10649863,7
10649938,1
10650099,1
6817032,3
4248056,3
6817081,2
10650251,1
491981,5
1105983,3
995001,9
1103895,3
491214,4
490068,1
1758901,1
4913376,2
6818042,1
6818243,1
2449001,2
4218876,6
6818424,2
5798691,2
6818439,1
1758985,9
6817754,3
6758489,5
449183,3
425077,15
3830247,3
3225465,6
5799506,1
2948344,7
2905756,4
6818974,1
6819013,1
2790727,2
6819276,3
5802698,4
7111,4
6819418,4
4827993,3
5802975,4
4328309,6
584376,3
5803584,3
5804554,2
417599,8
6819865,1
582113,6
1412919,3
1603350,1
6819947,1
4828343,5
6820079,2
2823568,7
1184242,9
6618429,3
3032777,8
3565306,3
4713806,12
4162258,8
5778648,11
3343332,4
6820444,9
6820531,2
6820605,1
6820636,1
6820631,4
8957507,4
6607699,10
8957553,5
10346571,3
6632500,652
10650644,2
10650663,1
6821113,3
2889192,4
10650841,1
6511250,2
6586569,8
1644033,14
8363230,2
10651087,1
3503737,5
4168868,3
3368690,5
10651158,1
10651188,1
2137285,9
59430,51
10651204,3
6871954,4
8409959,2
10651324,1
2845208,24
6636609,1
3284434,12
1000626,4
529709,19
3257189,5
292463,16
4194576,4
4964871,11
6822401,1
5046536,7
3913615,10
6822501,1
6822528,3
6822530,2
3105386,6
6822549,17
6822554,2
17962,16
3128317,15
6822708,1
5935300,2
7212798,3
5589771,3
984072,4
627174,12
5978038,1
10651920,1
8355671,2
5668060,1
3263982,6
4412402,13
1753594,8
6823052,4
4185814,3
1336093,6
10652261,1
1692919,6
1793150,2
7947299,2
3104503,6
1335520,15
1562524,10
1297638,6
931488,2
4117542,5
6825308,1
6825352,1
6823418,1
6824260,3
4198121,6
2611073,9
6564042,5
2159046,20
6823708,10
1449848,37
1314234,11
6824573,2
1328133,8
3504660,24
10003079,3
6825190,1
6825342,6
1637871,10
10652622,1
833243,4
5911028,3
6825747,2
5915545,2
10652803,1
4957683,4
1688528,15
671941,6
6571200,4
10653317,1
6786062,1
10653384,2
628135,13
5769958,3
4703254,6
8549008,4
3282855,14
1351098,6
3106801,2
289278,9
1605640,15
6826731,2
1433104,17
1507296,4
6826872,1
6827132,1
6827191,1
6827427,1
1018429,3
6689330,3
6785801,9
3250432,2
10654222,1
9827006,7
9784302,6
6827993,11
1905487,17
660139,3
6828123,4
2620156,5
1585633,7
10115339,2
949204,3
10654598,1
8566235,5
580907,2
2365419,1
6832784,1
6833505,1
6833647,1
6833872,1
169985,1
6834016,1
4408507,4
6834199,1
6834168,1
6820984,1
6830626,3
18457,4
6830728,1
6830838,2
1656522,3
10310677,3
954651,5
9904090,28
10131222,4
9893265,3
9234286,3
1297119,2
3987361,4
630704,5
726689,3
6855565,2
1377035,3
1524117,4
2063759,22
2171139,3
6856189,1
6329579,3
6856548,1
2240486,7
656427,10
4558512,2
816800,2
997278,8
377904,7
6857600,1
6857654,2
6857780,2
10655664,1
10655689,1
10655773,1
8976828,2
1142461,1
6858223,1
4991331,2
6551006,7
6858518,1
7745614,1
796419,1
3268157,4
5506328,3
3894311,8
6184521,5
6858897,4
1251391,2
6858924,1
1080231,6
1994132,2
6859229,1
6859429,5
6859497,1
2903529,3
6859615,1
6859672,1
4772614,3
2877525,2
5472312,1
2673848,7
6860255,1
6557867,16
6860567,4
4529216,3
6860467,1
6557971,5
6902470,2
6860689,1
6860661,5
6860728,1
4071646,1
4571050,2
6861215,1
6857874,1
2145287,4
5517801,2
5769164,10
5346836,7
6861541,3
6861648,3
6861738,3
6861777,2
4529569,2
6861960,1
6862066,2
6862504,5
3500902,6
302343,11
2522786,1
4449268,19
1327038,4
5362466,3
1508831,28
4414528,19
1171362,18
8716807,2
4821425,5
7564220,1
5266309,1
7085610,5
6863992,2
10656420,1
8992307,2
9877991,5
4391957,6
10656476,1
10656552,1
6864278,4
6558607,15
10656569,1
6864289,1
6916844,10
3344039,11
10656639,2
5376109,3
435063,2
10296681,2
2069179,2
6865104,1
7072407,1
404709,6
813467,1
10656834,1
10656842,1
6864901,4
2363529,11
6864885,1
4198307,3
3037945,2
9136,29
4198312,11
2144651,14
10656956,1
5601511,4
8775117,6
10657152,1
10657206,1
9784565,2
10657512,1
2196677,1
4745355,1
677983,2
7375487,4
10657920,1
9080901,10
10658052,1
10658191,1
2040822,3
6865621,1
602574,2
443822,26
2919538,8
1196280,3
6866296,1
603759,17
3348276,12
10658721,1
1504687,42
7326252,2
7797075,1
10658823,1
1318991,6
10658883,1
10659011,1
1511655,13
6874801,6
6875679,1
2872621,7
6607333,2
3323170,12
2779355,3
1606485,12
6882133,1
6879313,1
2799500,3
5978132,2
7228732,4
3154073,6
4082614,31
4945176,3
7825179,3
9250301,3
5477227,6
937630,10
1692504,13
1953517,6
8397981,2
5788024,2
10659494,5
5721173,5
3377388,1
1706803,5
4941214,2
2429371,7
2492888,4
1665162,21
6582293,568
6882738,15
10659768,1
5809334,12
8253349,3
1293143,5
10659880,1
1288007,12
6917863,6
603963,12
4986603,11
3488438,1
10660170,1
4526384,27
10660384,1
5477598,7
6883072,1
3394437,3
5707970,2
7637413,2
3882914,6
6883439,2
139684,2
4180016,2
2090526,1
719216,8
4180785,3
19710,6
5823900,4
6884148,3
10660844,2
10660866,1
3296699,2
1306505,4
6411059,1
4182369,2
5731929,11
10660952,1
6885472,3
3486011,5
3469990,14
1349656,3
2456238,7
2620364,10
420449,2
2399594,9
4185310,6
2607986,4
1102885,3
4339445,2
1143926,3
10661427,1
2502144,2
10661459,1
5773595,4
3168576,2
8263614,2
154273,8
3220831,11
5733123,5
3924780,4
2403161,4
1472537,4
1472543,1
3528874,1
4997659,4
2019036,1
1048792,7
10661758,1
2866630,26
1579750,7
6887350,3
9738254,5
6505708,5
2866640,21
4219373,3
6887521,1
3626404,9
2967148,3
6887710,4
745509,4
2655675,2
5734396,8
3470825,12
2973205,6
2846917,6
3213700,5
1039933,7
4473898,4
5796116,7
6888130,3
10662067,1
3472059,2
3580430,3
6597548,3
6888725,2
5588318,5
4565940,5
275318,2
6888638,3
994118,4
71591,8
5736138,11
5613993,4
1613293,7
4003545,3
274079,2
3295592,3
3513262,7
622355,2
5613978,4
275310,2
4281039,7
332667,6
5616532,3
524303,2
5350242,4
3583211,2
3299987,6
5770598,5
2135602,3
2897886,22
6628529,8
4489101,1
1497965,32
4212364,8
2302718,2
6809127,5
10662478,1
4219051,2
7582406,4
8716061,2
10662641,2
10662646,1
10662654,1
2047273,4
7382675,4
10662787,1
3852763,2
7068478,6
8602101,8
5816648,11
10663000,1
1682773,19
1086592,17
7257548,7
10058824,5
10663138,2
1184005,8
8564679,1
8039125,2
1291621,18
5803553,7
116296,10
8294834,6
3549996,3
7288229,9
6841086,7
1298612,12
6913442,3
6897847,2
6550237,5
3361070,5
1603319,21
4195321,21
5468001,2
10663647,2
10663665,1
10663710,1
2106720,15
6900760,5
4411342,7
3065639,3
5516999,10
10663890,2
7620711,4
8753375,1
6901913,5
4864065,11
4450493,5
590008,4
10664035,1
8894347,14
1508038,38
10664055,1
6914410,5
4415290,12
6629006,3
664893,22
621772,4
1070600,21
4074320,9
3192642,6
10664250,1
10664273,1
6891631,1
620849,13
10664298,1
6891909,3
645862,12
6891935,3
6892017,3
6892041,2
7530016,5
3182231,7
1440374,1
1687014,3
444559,10
2462750,2
4239461,15
2311628,8
2771458,6
1359552,10
3346022,7
6893728,2
4669207,2
6900044,8
1441414,7
5409844,3
675696,11
54535,478
4198180,18
6895008,9
5747700,4
6562176,12
6895368,8
96982,18
7372761,5
6896208,1
6895775,1
5804193,5
6895884,3
232101,9
6896685,1
9819239,4
9819254,4
10665493,3
3031544,4
6896980,1
6896991,1
10665691,1
10665910,1
10665953,1
9115324,2
10666274,1
10666414,1
10666531,1
10666625,1
1394085,6
1053737,4
2724932,6
10666685,2
6897306,2
4180164,3
1786338,8
10666698,1
3599463,5
537517,4
10666862,5
1345877,16
3214066,9
2884073,4
10666925,1
1552875,19
3939111,2
9944605,7
10355962,3
4220071,5
3927284,6
3023250,2
3280006,2
4996395,2
3296425,18
6897857,4
1148791,5
10667095,1
6708306,9
6883139,8
6566039,45
2450685,177
5466488,5
9990843,3
7140474,6
6900914,3
931495,14
3400608,10
6902400,6
3388176,5
6901690,3
4166282,6
3360423,9
1208353,16
8404372,2
5465912,6
4413627,8
240163,15
6535246,14
6561848,4
5738593,3
6902649,2
7516290,4
4307446,4
6903118,1
5757101,3
4696427,3
6903322,1
21360,18
5864576,5
6903628,6
10668046,1
6903911,7
6904091,1
9992025,6
10668224,1
4194709,5
8568044,3
6711961,5
1035778,3
1298421,10
10360598,4
47746,7
6763477,6
1148909,1
8286709,4
1481381,10
2930586,1
3061859,16
10668845,1
10668912,1
1736112,2
10669099,1
602210,1
10669191,1
7391119,31
8832819,28
10582538,5
10591395,4
6905270,1
6708250,7
2086188,18
10669435,1
10669440,1
8969631,6
10669516,1
1519015,7
1331224,7
10669626,3
5912521,3
5724688,9
10669637,3
3136899,3
3002513,7
6905824,2
10669678,3
9923048,4
9825573,3
10669792,2
10669827,1
6539890,150
4150473,12
10669896,1
10670062,1
5389003,3
4273026,1
629448,3
609802,13
10670149,1
10670156,1
1841631,3
1200870,3
1668756,4
653577,11
5655504,2
265792,6
2839466,15
4456767,5
6908335,2
1749832,4
2306544,1
6696893,6
7781270,1
10670260,4
4969678,2
1055106,6
8725786,8
10670333,2
3952288,1
8812436,11
6909314,1
10670869,1
10670897,1
440168,8
2559684,7
9888151,3
10670999,1
10671199,1
1370525,13
1291805,3
3615602,10
4531718,4
6910350,2
6910404,1
8334599,2
4172455,4
10671524,1
10671591,1
10671599,1
7103933,4
10671650,1
6910612,1
10671683,2
2458375,1
10672023,1
9784217,3
6914521,3
10672146,1
7584051,7
6911086,2
8887871,6
750999,1
6911370,2
750663,4
751557,3
6912004,2
2324136,11
8581533,1
6540008,5
1694516,2
6912642,4
10672409,1
4161939,1
1083658,6
10672506,1
7563173,3
10672624,1
5804796,4
10672763,1
10672923,1
7551161,2
10673049,2
7395152,2
10192636,2
20171,4
3200828,2
3200938,4
6915093,2
10673379,3
10517020,2
4816950,9
10673671,1
8629082,3
10673693,2
4404453,6
6915246,2
6785547,8
6915269,1
10673852,3
6573436,3
8420235,1
4625352,19
6916476,1
10673979,1
10673995,1
2205073,4
10674053,1
6916167,2
5699860,1
6554866,7
3338725,3
10599592,8
7073645,12
1511840,4
6640693,5
6615646,8
798064,8
1299489,11
6916912,7
6916866,1
1509589,8
6914652,1
3377007,3
6917176,1
6917401,1
7073026,2
10674616,1
10674630,15
10159913,7
10674716,1
10674851,1
10675086,1
535055,13
5522338,3
752273,6
10675176,2
4488144,1
3094671,10
6918344,284
9953302,2
5811822,3
6918478,2
1684685,5
6918552,2
6918591,4
5515614,3
6719117,4
6919054,2
6919075,1
6919267,1
4854644,7
6919380,2
392603,3
4132589,1
6919549,9
3104663,8
2656305,3
1042236,3
5477147,3
6924545,1
6924708,1
1142580,6
902358,3
3274847,2
10676112,1
10676247,1
2799387,1
945153,2
4008447,1
5811318,1
8714577,1
10676687,1
10676791,1
10676821,1
10676824,1
2818352,1
5324458,1
10677209,1
5268269,1
3204438,19
18065,3
10677301,1
8216878,3
4112413,5
2777617,6
6925360,1
568304,12
10677578,1
2977137,8
6925580,2
6925799,1
645551,7
6578245,2
4613920,1
3225116,23
6926763,1
3417641,4
6926971,1
10677635,1
6918448,2
1544448,7
10677701,1
10677763,1
10677790,1
6721524,4
10256259,2
1327330,1
2457261,9
10677903,1
4889766,1
6927808,1
7296319,3
5365559,4
10678150,1
6927930,1
9080540,8
8988849,4
6928183,1
8768821,4
6928221,3
4870311,4
5956795,19
4688925,1
3685033,2
1622450,2
10623178,5
4718378,5
3174034,9
10324893,2
5205877,3
4063353,1
6931749,2
6049,22
1581238,23
6932034,1
6932051,4
6900234,1
10679429,2
6576037,3
2857914,6
6858145,2
6932362,1
134521,10
4536424,9
6932474,5
6932488,1
6932495,3
2168914,1
6932563,2
565034,11
6932722,3
4568798,1
3341196,6
5390104,1
5672061,1
6524484,7
6933292,2
6933305,1
6561473,4
1956965,18
1213144,12
3400679,7
6933900,1
6934294,1
8615402,5
10679901,1
590114,6
6935361,1
6686822,1
6540059,40
10680028,1
4243809,7
8253323,8
7101355,5
10680160,1
10680308,1
6935943,3
3367094,2
3152636,2
2455467,5
1031930,3
2837399,3
6784670,1
6936517,3
4114655,5
3062203,21
3062377,19
3585866,7
8601942,9
6936850,1
6936968,4
10074714,9
6937132,3
1419442,12
2249426,18
3677727,6
4232571,2
6721744,11
1607586,10
4222517,1
4164274,1
2891443,9
2314962,4
4806318,1
9784726,3
10681028,1
1753799,2
5883739,6
2869268,5
7030424,7
3048633,3
3167087,3
10681594,3
4414404,4
2765296,1
6938744,1
992751,3
6938945,1
5470938,10
3278521,9
6939259,1
6939298,2
6939555,1
4194407,7
1440731,2
4652930,11
6939909,1
6939948,7
1800762,8
6916679,5
679189,15
6563037,2
6940227,3
6574031,10
1527738,7
3726662,3
1770338,7
5438103,7
3143634,1
3377775,6
3495155,12
6940680,1
6615875,3
3414807,5
1655745,5
6564639,6
4377613,6
1801472,4
1506137,14
10681818,1
4787668,2
2492556,3
4044835,2
10681940,1
10681959,1
5410769,5
6941580,1
6941662,1
4156729,4
6049119,1
3292385,3
10682201,1
4905055,1
6531170,5
4804455,3
5382440,9
6942397,2
6942449,1
6555405,4
6614613,12
1620664,1
6942599,1
3150502,2
4135731,1
3085704,2
10682501,3
5990956,12
548037,22
5606251,2
6943424,1
10682857,1
10682983,1
5917362,1
10683013,1
2411065,3
10608097,6
743640,7
3119243,5
1005285,4
6943683,1
6943684,1
10683326,2
10683328,1
6943799,1
7068736,2
2507215,4
4169013,3
3252583,2
6944034,2
939967,8
3047571,6
4166469,1
2359039,3
10683631,1
6898043,4
6573665,8
7281299,4
8544807,3
722241,8
1511888,7
