4831060,39
10806524,1
10806834,1
10806914,1
10806961,1
4623774,3
1324638,2
10807430,1
10807459,1
10807581,1
6629849,1
1632226,3
7402332,5
7402400,1
7402534,2
7402603,1
7402632,1
7402716,1
5536210,1
7389394,1
7404674,1
7403798,1
7404238,2
7404653,1
7406989,1
7406622,2
7112453,3
1059454,3
7406419,4
7405921,1
7406102,1
7406144,1
7406299,1
7406332,1
7406773,1
10808018,1
7407231,2
7407388,2
10808343,1
1443985,3
2417456,3
4303751,1
974437,1
9042731,3
10808706,1
10808821,1
10808917,1
10809072,1
426896,1
9195602,2
10809131,1
6914440,4
7409658,2
7409878,1
10809222,1
7410510,1
10809541,1
10809548,1
10809553,1
10809559,3
7410995,1
5454651,3
7411340,1
10809665,1
7311266,5
7980046,1
10809803,1
7230605,2
459567,1
2895448,2
10810134,2
10810188,1
7412216,1
955441,2
4718465,1
3408532,3
10810446,1
10810887,1
1754439,3
7412673,1
10811600,1
7412794,1
10811665,1
10811671,1
7412887,1
6604757,2
10812047,1
10812197,1
1243220,1
7687714,1
1887487,1
2008753,1
10812495,1
167768,2
10812757,1
10812923,1
10812926,1
10813142,1
10813918,1
632500,2
10814074,1
6908064,2
10814235,2
10814343,1
10814357,1
10814477,1
10814493,1
10814514,1
10814541,1
10814572,1
10814739,1
10814926,1
6587997,2
3279186,1
10815112,1
10815223,1
10815252,1
1720959,2
7510366,1
10815297,1
10815428,1
635235,2
10582760,2
5758993,1
7414757,1
7815277,1
458746,1
7909942,1
7682265,1
10815843,1
10815879,1
10815886,1
10815996,1
10816059,1
10816223,1
9253185,2
1713635,3
10816495,1
10816679,1
10816898,1
10816942,1
2421965,1
10817051,1
7376274,1
7555979,2
10817200,1
1710073,1
10817216,1
7415850,1
10817375,2
557276,1
10817438,1
10817516,1
10817741,1
10817799,1
10817826,1
2813120,1
7416314,1
10817965,1
10818171,1
10818248,1
2848872,2
10818372,1
5921386,1
7417349,1
10818936,1
10818949,1
1758071,2
811100,2
904308,2
10819468,1
10819574,2
1103559,3
7417972,1
7418138,1
10820150,1
2612496,1
10820595,1
5841462,1
6446050,1
9286801,2
1655350,2
10821089,1
10821168,1
7419027,1
10566070,2
8755767,3
10821450,1
10821464,1
5802487,4
10821493,1
10821573,1
10821694,1
10821718,2
10580718,3
8974534,2
423552,1
1380853,6
7419714,1
10558928,2
10497336,2
10822663,1
1582561,2
7202443,3
10823065,1
1760719,1
10823159,1
10823285,1
10823335,1
10823356,2
7420164,1
10823636,1
8892049,2
10823733,1
3038683,1
10823759,1
7420215,1
10823926,1
10823945,1
10824082,2
7420824,1
4810032,1
7420895,1
10824358,1
7090404,3
7448822,5
10824944,1
1199502,4
10825584,1
10825594,1
10436579,2
10826133,1
10826137,1
10826163,2
10826187,1
10826459,1
10826553,1
10826608,1
5141000,2
10826659,1
7422015,1
116909,3
7239812,1
10827085,1
551646,4
3215162,1
1450371,1
10827612,1
10827657,1
5393508,1
10827809,1
10827846,1
2800996,1
7422637,1
160604,1
1253318,1
8711490,2
2947619,2
3494506,1
10829351,1
10829387,1
10829479,1
8938111,2
10830004,1
7423602,1
1023547,4
4508019,1
10830349,3
7423690,1
10830393,1
7423730,1
10830497,1
10830699,1
147484,3
5903992,1
8931060,7
10830866,1
10830875,1
7424004,1
10831147,1
10831241,1
3514107,2
10831917,1
7563305,2
10832294,1
7424439,1
10832437,1
10832489,2
7424515,1
363259,1
10833068,1
4264727,1
4964073,2
10833265,1
10833273,1
4710769,1
2773510,1
7424909,1
3921,2
211905,4
10834052,1
5918994,2
10834284,1
10834429,1
10834474,1
1361271,1
10834757,1
10834809,1
10835244,1
10835288,1
10835360,1
10835772,1
10835966,1
10835988,1
10484436,2
10484466,2
10836066,1
9286262,3
10836135,1
10836277,1
10836296,1
10836476,1
10836552,2
10836904,1
10836979,1
10837065,1
4270136,1
10837189,1
10837430,1
2365104,1
10837499,2
3254481,2
10837598,1
7426750,1
10837689,1
10838012,1
10555376,2
1269557,1
1797302,1
7427017,1
10838739,1
7427300,1
10838924,1
10838987,1
10839105,1
188235,1
10839370,1
10839381,1
657636,4
7427765,1
7427809,1
10840018,1
10840109,1
10840115,1
10840334,1
5124922,1
10840567,1
7428040,1
10840628,1
1025330,2
10840949,1
10840966,1
10840972,1
6905665,2
10841367,1
4598597,1
10566366,2
8515621,1
2472778,2
5325167,2
12547,2
10841873,1
10841922,2
10841989,1
5752404,2
935845,1
10842062,2
10842155,1
348912,1
10842547,1
10842574,1
10842706,1
10842876,1
10843206,1
10843263,1
430349,2
10843978,1
10544107,2
4138548,1
7429568,1
10844852,1
10845102,1
8404899,1
10845340,1
10845382,1
10845454,1
10845587,1
10845665,1
10845761,1
10845819,1
10845861,1
10845876,1
7429957,1
1242649,1
4747974,1
7429989,1
10846223,1
1065299,1
10846422,1
8878779,3
10846461,2
783729,2
10846659,4
10846755,1
1858788,1
10846931,2
10846962,1
10847188,1
10847249,1
6627656,2
474621,1
10847828,1
7430421,1
10847885,1
7430650,1
10848082,1
10848152,1
4659336,5
10848315,1
10848325,1
10848391,1
7431213,1
10848545,1
7411782,4
10848817,1
10849110,1
10849235,1
7431570,1
8964388,2
10849656,1
10849956,1
10850007,1
4442380,3
10850214,1
10850466,1
10850473,1
10850507,1
10850822,1
948016,1
10851200,1
10851217,1
2823087,6
10851292,1
10851520,1
10852038,1
10852227,1
10852261,1
10852325,1
10852438,1
10852463,1
4358227,1
10852862,1
10852923,2
10853023,1
10853025,1
10853346,1
5454336,1
4517376,2
10853733,1
10439351,3
10853952,1
10854102,1
5551560,3
10854238,1
10854298,1
10854431,1
4895985,2
10854523,1
4704089,1
7434112,1
824935,1
7434303,1
3093409,1
4023245,1
10855781,1
1661527,2
1240058,1
10856033,1
7514845,3
10856664,1
10856667,1
10856690,1
7434831,1
10856832,3
10856902,1
10856924,1
10857088,1
7435147,1
1684238,1
419726,3
10857279,1
10857401,1
7435322,1
7231502,1
10857463,1
10857780,1
2740611,1
10858007,1
10858141,1
10858221,1
6159531,1
10858409,1
7435488,1
7435578,1
10858789,1
10858834,1
10858874,1
3441756,1
10858917,1
7435613,1
10859078,1
10859155,1
3227259,2
7195905,1
10859552,1
173754,2
10859685,1
10860434,1
10860449,1
9217332,2
7436425,1
7436436,1
7436457,1
10860832,1
10860837,1
10860988,1
10861055,2
10861159,1
10861551,1
449660,3
10862144,1
10862283,1
10862292,1
10862415,1
10862496,2
10862736,1
10560146,3
1622635,2
10863224,1
1761561,1
10863526,1
10863586,1
10863727,1
7437487,1
10863805,1
7437650,1
10864385,1
6826857,1
4943646,1
10865444,1
8132141,1
10866423,1
10866437,1
10866597,1
10866647,1
7439065,1
10866966,1
3608722,1
10867169,1
7439901,1
3581358,2
3848913,1
7439939,1
7440070,2
7440086,1
10867706,1
10867830,1
10867865,1
10867931,1
1517788,2
7440309,1
1678193,4
10868502,1
10868616,2
481784,2
6951232,1
7608576,1
10869019,1
10869101,1
7440849,2
10869142,1
10869175,1
7441090,1
3321785,2
10869544,1
10869822,1
10869826,1
10869900,1
10870010,1
10870023,1
10870175,1
10870327,2
10870435,1
7441520,1
10870492,1
2868855,1
10870592,1
574853,2
10870910,1
1439163,2
10870977,2
4265556,1
10871073,1
1634216,1
10871258,1
10871469,1
10871515,1
10871554,1
7442077,1
10871770,1
8803360,2
10872056,1
10872062,1
10872091,1
10872098,1
10872282,1
7442427,1
10872334,1
10872389,1
10872433,1
10872846,1
7442607,1
7442605,1
10872925,2
10872941,1
10873054,1
10873070,1
7490659,1
10873199,1
10873284,2
1451699,1
1562953,9
10873640,1
10873697,1
10874030,1
8683927,2
10874733,1
10874829,1
3914363,1
10875314,1
10875321,1
7444096,1
10875722,1
4348246,2
10875873,1
10875954,1
6578173,2
6848389,1
7444305,1
10876819,1
9282509,2
4384486,1
10877220,1
10877384,1
4090005,1
10877631,1
10877656,1
9015386,2
10878115,1
2362610,3
10878271,1
10878467,1
10878536,1
670836,3
1331609,1
10878709,1
10878953,1
10879266,1
7446088,1
10879428,1
10879612,1
9116045,3
10879691,1
10879751,1
2615279,2
2718037,1
10879994,1
5502170,3
10880203,1
1110971,1
4638162,1
10880613,1
2791631,1
7109211,1
10880829,1
8676550,2
10881173,1
10881328,1
10881454,1
10881593,1
7447207,1
10881789,1
9266116,2
10881893,1
10882048,1
10882247,1
10882517,1
6853563,1
3950910,1
326076,1
10883128,1
10883140,1
7144234,1
10883347,1
10883399,1
10883419,1
7447871,1
2015611,1
4621203,2
10883786,2
10883805,1
10883866,1
8686928,2
10884412,1
10884457,1
7737010,1
142377,1
187158,2
5952932,2
10884701,1
5601453,2
7448241,1
7448255,1
10884950,1
10884963,1
10885006,1
2434202,1
10885302,1
10885431,1
9067866,3
10885665,1
9066515,2
10886050,1
10886088,1
10886256,1
974045,1
10886324,1
4897511,1
10886730,1
10886838,1
7449212,1
10886857,1
10886879,1
10457631,3
10887351,1
10887555,1
10887558,1
7449517,2
9211598,2
10887683,1
10887886,1
10887908,1
10888000,1
8953458,3
6514161,2
10888678,1
6315807,1
7450077,1
10888863,1
10889024,2
10889101,1
10889123,1
10889296,1
10889298,1
10889358,1
10889422,1
4401764,1
10889535,1
10889810,1
10889883,1
10889973,1
1770080,1
10890087,1
10890202,1
10890258,1
1938355,2
10890551,1
7450594,1
305335,1
10890930,1
10891046,1
10891337,1
10891406,1
10891456,1
10891530,1
7540005,3
10891633,1
10891644,1
10891713,1
10891884,1
10891893,1
6715586,2
7450984,1
1795070,3
7451020,1
3083587,2
10892137,2
6884575,2
9160080,2
10892378,1
10892601,1
10893063,1
646836,1
10893286,1
40718,1
7121975,1
10893741,1
9190109,2
6346181,1
10894041,1
3983410,1
10894233,1
10894271,1
10894304,1
730772,3
10894508,1
10894593,1
2193218,1
10894648,1
10894904,1
7451590,1
209977,2
7451637,1
10895145,1
10895200,1
7451700,1
10895310,1
2922308,1
10895469,1
4211998,1
5351709,2
10896132,1
10896245,1
10896327,1
10896413,1
10896469,1
10896567,1
9241833,3
10897394,1
7452588,1
10897686,1
4272238,1
7452613,1
10897751,1
10897781,1
7283234,1
10897858,1
10897865,1
10897894,2
10897912,1
10897964,1
5949505,2
391281,3
10587821,3
7373835,1
10898276,1
3536711,1
10898322,1
9241824,2
7453248,1
10898918,1
7453285,1
7120712,2
10899464,1
10899484,1
9147895,2
4218365,2
7453661,1
1678572,1
1464080,1
7475398,3
658406,1
949967,3
10900998,1
10902004,1
10902137,1
10902161,1
10902212,1
10902672,1
10902721,1
3476808,1
10903157,1
9007236,4
10903619,1
7455391,1
10904279,1
10904293,1
7455346,1
10904722,1
10904741,1
10904802,1
2639946,1
669696,1
10905246,1
10905635,1
7455722,1
1619091,2
10905827,1
10906129,1
7456237,1
10906344,1
2923286,1
10405207,2
10906814,1
2869227,1
10906854,1
10907336,1
10907583,1
10907594,1
10907812,2
3970965,1
10907952,1
7456498,1
8768137,3
10908348,1
10908415,1
10908606,1
10908729,1
7456626,1
10908983,1
10909103,1
8945637,4
10420671,2
10909287,1
4386870,1
6612152,5
10909511,1
10909574,1
422674,2
10909656,1
10909855,1
10909920,1
10909954,1
10910151,1
10910316,1
10910414,1
10910444,1
7457069,3
10910769,1
2827343,1
10911173,1
7158457,1
7158454,1
10911492,1
7457445,2
10911665,1
7457806,1
7485248,1
7458225,1
10912015,1
6719545,2
7458392,2
10912384,1
10912386,1
10912522,1
10912525,1
10912742,1
1553717,1
10912832,1
5351611,2
10913375,1
378934,1
10913548,1
10913550,1
10913696,1
2750709,1
168333,1
10914302,1
10914319,1
5303642,1
10914829,1
10914841,1
10914850,1
4084601,1
9216142,5
10915971,1
2596717,1
9153763,2
2792408,1
6895522,2
10916335,1
10916359,1
10916446,1
10916788,1
7168068,1
475097,2
7466656,1
10917457,1
10917680,1
10917696,1
10917910,1
7466842,1
7466849,1
7466876,1
5564510,2
10918135,1
10918221,1
6039785,1
10918596,1
7467255,1
10918617,1
10918636,1
10918909,1
3037499,1
10919275,1
10919470,1
10919652,1
10919753,1
7467522,1
10919912,1
7467553,1
7467568,1
10920141,1
10920386,1
7467833,1
10920671,1
10920806,1
2653520,3
7467913,1
10920910,1
972284,1
3022878,2
2460471,1
10921655,1
10921923,1
10921977,1
8801672,3
10922244,1
10922407,1
10922450,1
8945373,2
10922821,1
10922853,2
10922902,1
10922969,1
982737,4
3426473,1
10923434,1
10923441,1
6996228,1
5304472,1
1004988,3
8928718,2
10924124,1
10924286,1
10924330,1
10924346,1
10924348,1
10924678,1
10924722,1
10924986,1
7468599,1
10925447,1
10925518,1
8455931,2
10925575,1
10925606,1
295310,1
10926263,1
6230031,1
6592850,1
10926589,1
8444704,3
10926940,1
10926954,1
10926995,1
10927108,2
1017751,2
10927389,1
10927471,1
10927498,1
10555383,3
10927688,1
10927744,1
8999440,2
10927816,1
10928065,1
10928072,1
10928263,1
2820071,3
10928353,1
10928391,1
10928497,1
10928500,1
10928502,1
10928960,1
7470041,1
7470082,1
4759517,1
500707,2
10929503,1
10930033,1
10930160,1
5457624,1
10930482,1
7470760,1
10930700,1
7470891,1
7470935,1
10931333,1
10931664,1
6903246,1
7471245,1
8505746,2
5742765,2
10932368,1
10932370,1
7471456,1
6835815,1
4212080,2
4938362,1
7472158,1
7472151,1
10932803,1
10544774,2
7472603,1
10933391,1
5605031,1
10933497,1
7473008,1
10933897,1
7473046,1
9058735,3
10934151,1
7336167,1
7473208,1
10409081,3
9065368,3
7473387,1
7473260,1
10934593,1
10934640,1
10934729,1
10935060,2
7477930,1
10935118,2
7474385,1
5800083,3
4343555,4
10935843,1
10936052,1
1474961,1
3827899,1
10936200,2
7475118,1
1039323,4
10936351,1
7475267,1
7475293,1
8703089,1
10936572,1
10936611,1
10937146,1
4655400,1
10937399,1
10937432,1
7475653,2
10937555,1
7878764,1
10937766,1
5507477,1
5809491,3
2378770,1
10937933,1
10938001,1
10938109,1
3441757,1
10938200,1
5565323,1
5795002,2
10938593,1
10938639,1
2812874,2
10938802,1
10939231,1
10939572,1
7478794,1
10939911,1
10940117,1
10940192,1
10940232,1
10940268,1
10940676,1
10940871,1
10941131,1
10941191,1
10941515,1
2987825,1
7479312,1
10941770,1
10942007,1
10942165,1
10942325,1
4481045,1
10418293,2
10942801,1
7479592,1
435200,1
10942975,1
189108,2
10943153,1
7479689,1
10943274,1
10943331,1
10398553,2
10943450,1
10944327,1
1345577,4
10944350,1
8720959,2
9075947,2
7468491,1
10944761,1
10944844,1
8949265,2
10944864,1
10944930,2
10945395,1
4758267,1
10945577,1
3570740,2
7481861,1
10945943,1
6596278,2
10946140,1
180221,2
10946358,1
10946675,1
10946707,1
5662773,3
1234765,3
1060359,2
10947139,1
10947188,1
9104895,4
2886640,2
10947524,1
10947639,1
7482650,1
10947944,1
10947966,1
10948102,1
7482742,1
10948329,1
10948331,1
8098665,1
7029672,1
10948471,1
5355583,1
10948580,1
7489005,1
10948620,1
10948681,1
10948709,1
10948746,1
7482948,1
10949098,1
10949147,1
8897727,2
4908628,1
5665903,1
10949849,1
6595706,1
10950025,1
10950253,1
10950520,1
10950529,1
7483466,1
10950990,1
10951016,1
241204,5
7397555,1
10951622,1
7484075,2
6626457,2
1244553,1
10952149,1
10952482,1
10952648,1
10952763,1
10952823,1
7484387,1
7484343,1
3952787,1
10953030,1
7484451,1
7484417,1
10953072,1
10953396,1
10953518,1
3367061,1
1641913,1
10953629,1
10953634,1
10953764,1
10953946,1
10954069,2
10954184,1
1417378,1
10954308,1
4868366,1
10954517,1
7485516,1
7485675,1
3967491,1
10954726,1
7509868,2
10955098,1
10955144,1
10955293,1
10955457,1
2421246,2
7486641,1
10955829,1
10955872,1
10955885,1
10956187,1
10956274,1
2092453,1
7544362,3
10956365,1
494999,1
10956515,1
10956569,1
8844441,2
9275283,2
10957092,1
7492420,1
10957228,1
10527892,2
10957487,1
1307562,1
2399470,1
10957761,1
10957885,1
10958080,1
10958219,1
10958269,1
7494484,1
10958481,1
10958579,1
10958856,1
10959394,1
10959685,1
10959717,1
10959861,1
4640606,3
10960002,1
535818,1
7494949,1
301002,3
10960245,1
10960292,1
10960297,1
10960393,1
10960559,1
5006450,1
10960624,1
1014413,2
10960650,1
10960663,1
7495371,1
7495409,1
10960936,1
10961203,1
10961234,1
4140325,1
10961761,1
8864954,2
10961976,1
10961991,4
10962087,1
4617795,1
10538383,2
8403545,3
10962261,1
976412,1
10962606,1
10962620,1
10962957,1
10962961,1
3268475,1
8976857,2
2032239,1
10963271,1
10963337,1
2032241,1
2007525,1
3535699,1
10963422,1
10963617,1
10963618,1
3544227,1
10963906,1
10963997,1
5614563,2
4483623,1
10964221,1
2031203,1
7497944,1
10964346,1
4475646,1
10964417,1
964586,1
7498868,1
3532541,1
10964791,1
10964805,1
10964862,1
4469461,1
4497150,1
3537640,1
10965043,1
10965253,1
9177076,2
10965766,1
10965947,1
10611337,2
10966038,1
10966045,1
10966238,1
10966395,1
872891,5
7500075,1
10966641,1
1645639,1
10967354,1
10967562,1
10967753,1
10967810,3
9117515,2
7500494,1
4008057,1
3780973,1
10968782,1
10968800,1
10968938,1
10968945,1
9024915,3
7500938,1
7501054,1
10969385,1
10969447,1
10969506,3
10969512,1
10969541,1
10470843,3
8023761,1
7959609,1
10969979,1
6904527,1
10970086,1
10970286,1
10970392,1
4219301,2
7501767,2
10971188,1
7502235,1
7501984,1
7502244,3
2041926,1
5048900,3
10971563,1
10971592,1
8852141,2
10972187,1
3794745,1
4847343,2
10972445,1
7502928,1
7503023,1
10973198,1
10973263,1
9243414,2
10973736,1
4139880,1
10973770,1
7503297,1
10973936,1
10974031,1
10974108,1
10974141,1
10974270,1
6554818,1
5614874,2
10974560,1
10974655,1
1962570,1
10974837,1
10974908,1
7503855,1
6867420,3
7503884,1
10975309,1
10975469,1
3108879,1
10975575,1
10975630,1
8788663,4
8861950,2
10975978,1
7504339,1
5235295,1
10976525,1
10976541,1
10976554,1
10976694,1
2920169,1
7319072,1
10976785,1
3637878,1
10976889,1
10976950,1
873873,3
10977143,1
10977157,1
10977237,1
7690992,2
2950266,1
7504640,2
10977456,2
2683779,3
10977608,1
7505058,1
10977810,1
7505117,1
10977873,1
7505232,1
7505237,1
10978292,2
10978303,1
4086692,1
10978525,1
10978593,1
10978920,1
10978926,1
10978942,1
10979124,1
10979174,1
10979281,1
1649969,1
10979598,1
10979693,1
10979723,1
2891207,1
8041206,1
10980090,1
1709290,2
10980647,1
10980719,1
10980980,1
10981043,1
10981219,1
7506093,1
10981246,1
10981414,1
10981578,1
8229486,1
10982011,1
10982406,1
1192886,6
10982673,1
10982986,1
10983051,1
10983205,1
1300166,1
92118,2
2081557,1
7508285,3
10983756,1
10983772,1
7508488,1
7508600,1
10984204,1
10547169,3
10984293,1
10984349,1
10984748,1
10984862,1
25071,4
6504267,3
10985028,1
8931840,2
26073,4
3064962,2
10985335,1
10985557,1
10985559,1
10985690,1
10985736,1
10986277,1
10986310,1
10986316,1
6884642,4
2411272,1
7509625,1
7509662,1
10531750,2
4823784,1
7509767,2
7509776,1
10986950,1
10987084,1
10987669,1
10987930,1
10987959,1
7511312,1
7511428,2
10989002,1
10989055,1
10989089,1
9127151,2
732315,2
7512312,2
1073589,3
3260413,1
2190784,1
2310679,1
7513331,1
10991035,1
7514900,4
7810478,2
7515634,1
10991409,1
10991543,1
2940480,1
5686771,1
2531085,2
10992287,1
4915825,2
7279611,1
2307461,1
5515037,1
8812398,2
8679691,1
7327186,1
10993140,1
10993356,1
10993421,1
2869562,3
10993512,2
10993531,1
10994103,1
7518689,1
7518657,1
10994567,1
10994683,1
1032707,2
9093498,2
10994846,1
2103928,1
10994953,1
10994959,2
10995151,1
10995216,1
10995336,1
3164851,1
7519711,2
7519763,1
10996030,1
10996071,1
10996085,1
10996200,1
10996338,1
1279173,2
3372130,2
10996537,1
10996567,1
7520260,1
8481036,1
3628646,1
10996741,2
1126242,1
7520813,2
10996841,1
10997107,1
10997616,1
7613281,1
7398062,2
7522693,1
10998284,1
7522771,1
6561980,1
7522860,1
7523121,2
10998482,1
10998543,1
10998590,1
10998662,2
10999124,1
10999156,1
10999271,1
3191456,1
7523343,1
10999365,1
10999392,1
7523458,1
10999809,1
10999960,1
11000186,1
7523587,1
11000453,1
11000600,1
11000698,1
11000842,1
7115966,1
11000852,1
11000922,1
11000927,1
7523937,3
7524160,1
1016223,1
11001407,2
11001478,1
11001785,1
7235370,1
11002266,1
11002321,1
7511780,2
7494976,1
11002783,1
11002810,2
7525221,2
9039975,3
11003335,1
1618553,2
3571240,1
3742164,1
5002041,2
11003814,1
4107424,1
11004096,1
11004163,1
11004205,1
11004247,1
11004334,1
10558565,2
11005057,1
11005222,1
7624128,1
11005564,1
11005652,1
11005960,1
11006048,1
11006054,1
11006088,1
5695989,1
6516536,2
11006499,1
11006510,1
11006514,1
11006651,1
5838993,2
11006703,1
11006877,1
5519441,2
7526988,1
8877655,4
11007170,2
11007172,1
11007236,1
11007367,1
11007461,1
6870638,1
3061281,1
7301887,1
11007810,1
4534715,2
8119486,4
4725534,1
11008394,1
11008518,1
11008551,1
7292645,1
632250,1
1769486,2
9195994,2
11008994,1
97312,1
7527587,1
7225144,1
3394884,1
11009433,1
11009556,1
11009656,1
11009734,1
11009749,1
4512929,1
8747287,1
11010368,1
4076438,2
11010726,1
11010786,1
11011006,1
11011010,1
1872534,1
6521057,1
11011167,1
8225149,1
11011201,1
11011396,1
7797659,2
11011452,1
7532147,1
7953966,1
11012222,1
5768419,1
4529158,2
11012608,1
1777763,2
7530444,1
6898369,1
11012828,1
11013060,1
11013131,1
9000176,2
11013310,1
11013510,1
11013615,1
11013656,1
7531628,1
726261,3
11013832,1
9202630,2
11013983,2
11014083,1
11014084,1
11014136,1
11014171,1
10478414,2
11014545,1
4255107,1
7534365,1
6609443,2
1695644,2
781933,1
5034791,1
7535751,1
7536228,1
7536233,1
7536500,1
7536622,1
7536744,1
7536968,1
3739407,1
7537820,1
7134469,2
7538526,1
7538707,3
7538828,1
42605,1
11015676,2
7539346,1
2264318,3
11015846,1
11015937,1
11016022,1
9242702,3
6517987,1
11016625,1
7540023,1
4525592,2
1488324,2
7541171,1
7541344,1
11017235,1
4064161,1
11017367,1
11017398,1
11017435,1
11017448,1
11017687,1
1699434,1
11017970,1
11018012,1
11018047,1
10418647,3
7542120,1
11018191,1
6897885,1
2306642,1
4857932,1
11018630,1
8884735,2
1740082,4
11018793,1
5904660,1
2288451,1
11018966,3
3395632,2
4800744,3
11019148,1
8985277,4
11019524,1
10539691,3
11019652,1
11019655,1
11019670,1
11019757,1
1492329,1
10562520,2
1569161,1
11020262,1
11020396,1
11020435,1
11020527,1
11020533,1
11020644,1
11020703,1
11020758,1
11020885,1
4081850,2
1424403,1
7546414,1
11021088,1
11021141,2
11021153,1
11021365,1
5360653,1
7549023,1
7549365,1
11022136,1
7549679,1
11022289,1
11022339,1
11022359,1
7550362,1
11022875,1
11022946,1
4466332,1
3557068,1
2029344,1
7551569,1
3557316,1
4493508,1
2984501,1
2990948,1
11023569,1
11023805,2
11023857,1
11023887,1
11023889,1
11023963,1
7555710,1
2443370,1
7556734,1
11024585,1
8546092,3
7557173,1
11024975,1
11025058,1
11025388,1
11025443,1
11025502,1
11025963,1
7557608,1
7558072,1
11026164,1
11026214,1
11026257,1
7558805,1
8764948,2
6187237,1
11026377,1
3897406,1
5452330,1
7559597,1
7559969,1
11026711,1
11026747,1
11026784,1
7081941,1
11026843,1
3406542,1
11027137,1
11027213,1
11027241,1
11027345,1
11027433,1
11027522,1
11027549,1
10599469,2
11027705,1
11027771,1
11027860,1
11027869,1
11027901,1
11028039,1
2187119,1
7561361,1
11028324,1
11028670,1
11028798,1
11028816,1
11028846,1
7562042,1
11029284,1
7562523,1
7562979,1
3816002,1
7563253,1
7563459,2
11029736,1
5778120,3
11029787,1
11029842,1
11029881,1
11029949,1
11029956,1
11029957,1
5993375,1
11030196,1
11030326,1
11030333,2
11030380,1
11030387,1
11030482,1
7564387,1
7564745,1
7564793,1
7566251,1
1561392,1
7567832,1
11031604,1
11031653,1
11031726,1
11031744,1
7477566,1
7570658,1
11031837,1
854650,1
3490057,2
5533643,3
4715871,1
383239,1
7482347,1
1356573,1
8217299,2
4993360,2
2935544,2
618097,5
656325,1
3903069,14
4221129,1
4535968,1
4706300,1
4726720,1
4845050,1
5536703,3
5767012,1
7310756,1
365,1
8763403,1
773,2
8764605,1
8765205,4
8765924,1
8766046,1
7288,1
8766753,1
8767193,1
8767350,1
8767624,1
14007,1
8768427,1
8768459,1
8768549,1
8768642,1
8769828,1
18269,1
8291770,1
8770496,2
19792,1
19890,1
8771685,1
21218,1
8772890,1
8772908,1
911757,1
8773140,1
8773176,1
8773967,1
32063,1
8775328,1
8775691,1
8775994,1
8776684,1
8776790,1
221086,1
8779340,1
40899,1
8780804,1
8781591,2
44649,1
8692552,1
53823,2
772599,1
2098919,2
1959909,1
8778349,1
8779191,2
41952,1
8782413,1
6544487,2
8783357,1
8783921,1
8784027,1
8784532,2
8784924,1
8784946,1
5594302,2
1828456,1
8785418,1
8785606,1
8785895,2
58842,1
8786438,1
8786597,1
5188189,1
8786733,1
7010569,1
8787894,1
8788368,1
64899,2
64913,1
5726112,2
65360,1
65960,1
8789608,1
8789913,2
1824554,2
7984880,1
7640260,1
7665241,1
180811,2
8790548,1
8790881,1
8790886,1
1194937,1
2827578,1
72862,1
8792131,1
8792527,1
8792596,1
